,category,cause_of_death,gender,race_ethnicity,death_rate,state,year,state_local_gov,non_profit,profit,total
31,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,31.5,MA,2010,0.0,2.2,0.2,2.4
32,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,8.6,MA,2010,0.0,2.2,0.2,2.4
33,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Other,2.1,MA,2010,0.0,2.2,0.2,2.4
34,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,White,27.8,MA,2010,0.0,2.2,0.2,2.4
35,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Female,All,17.0,MA,2010,0.0,2.2,0.2,2.4
36,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,17.1,MA,2010,0.0,2.2,0.2,2.4
37,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,9.5,MA,2010,0.0,2.2,0.2,2.4
38,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,12.9,MA,2010,0.0,2.2,0.2,2.4
39,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Hispanic,21.6,MA,2010,0.0,2.2,0.2,2.4
40,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,58.6,MA,2010,0.0,2.2,0.2,2.4
41,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,31.8,MA,2010,0.0,2.2,0.2,2.4
42,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,155.7,MA,2010,0.0,2.2,0.2,2.4
43,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,All,26.7,MA,2010,0.0,2.2,0.2,2.4
44,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Asian/PI,3.1,MA,2010,0.0,2.2,0.2,2.4
45,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Black,37.5,MA,2010,0.0,2.2,0.2,2.4
46,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Male,All,36.9,MA,2010,0.0,2.2,0.2,2.4
47,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,76.9,MA,2010,0.0,2.2,0.2,2.4
48,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,1.9,MA,2010,0.0,2.2,0.2,2.4
49,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,24.9,MA,2010,0.0,2.2,0.2,2.4
50,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,26.2,MA,2010,0.0,2.2,0.2,2.4
51,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,16.1,MA,2010,0.0,2.2,0.2,2.4
52,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,8.1,MA,2010,0.0,2.2,0.2,2.4
53,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,156.7,MA,2010,0.0,2.2,0.2,2.4
54,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,51.5,MA,2010,0.0,2.2,0.2,2.4
55,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,12.3,MA,2010,0.0,2.2,0.2,2.4
56,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,21.2,MA,2010,0.0,2.2,0.2,2.4
57,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,21.5,MA,2010,0.0,2.2,0.2,2.4
58,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,178.6,MA,2010,0.0,2.2,0.2,2.4
59,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,109.9,MA,2010,0.0,2.2,0.2,2.4
60,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,139.0,MA,2010,0.0,2.2,0.2,2.4
61,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Other,9.5,MA,2010,0.0,2.2,0.2,2.4
62,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Male,All,11.6,MA,2010,0.0,2.2,0.2,2.4
63,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Female,All,5.7,MA,2010,0.0,2.2,0.2,2.4
64,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,All,8.6,MA,2010,0.0,2.2,0.2,2.4
65,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Black,5.8,MA,2010,0.0,2.2,0.2,2.4
66,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,White,14.2,MA,2010,0.0,2.2,0.2,2.4
67,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Hispanic,18.5,MA,2010,0.0,2.2,0.2,2.4
68,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,White,37.3,MA,2010,0.0,2.2,0.2,2.4
69,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,4.3,MA,2010,0.0,2.2,0.2,2.4
70,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,2.8,MA,2010,0.0,2.2,0.2,2.4
71,Tobacco,Percent of Adults Who Currently Smoke,Male,All,22.5,MA,2010,0.0,2.2,0.2,2.4
72,Tobacco,Percent of Adults Who Currently Smoke,Female,All,16.0,MA,2010,0.0,2.2,0.2,2.4
73,Tobacco,Percent of Adults Who Currently Smoke,Both,All,19.1,MA,2010,0.0,2.2,0.2,2.4
74,Tobacco,Percent of Adults Who Currently Smoke,Both,Black,19.4,MA,2010,0.0,2.2,0.2,2.4
75,Tobacco,Percent of Adults Who Currently Smoke,Both,Hispanic,17.5,MA,2010,0.0,2.2,0.2,2.4
76,Tobacco,Percent of Adults Who Currently Smoke,Both,White,22.1,MA,2010,0.0,2.2,0.2,2.4
77,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,12.4,MA,2010,0.0,2.2,0.2,2.4
78,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,19.4,MA,2010,0.0,2.2,0.2,2.4
79,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,9.4,MA,2010,0.0,2.2,0.2,2.4
80,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,19.5,MA,2010,0.0,2.2,0.2,2.4
81,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,15.1,MA,2010,0.0,2.2,0.2,2.4
82,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,11.8,MA,2010,0.0,2.2,0.2,2.4
83,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,8.5,MA,2010,0.0,2.2,0.2,2.4
84,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Black,32.3,MA,2010,0.0,2.2,0.2,2.4
85,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Hispanic,28.5,MA,2010,0.0,2.2,0.2,2.4
86,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,White,15.5,MA,2010,0.0,2.2,0.2,2.4
87,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Male,All,32.2,MA,2010,0.0,2.2,0.2,2.4
88,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Female,All,19.5,MA,2010,0.0,2.2,0.2,2.4
89,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,All,25.5,MA,2010,0.0,2.2,0.2,2.4
90,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Black,11.3,MA,2010,0.0,2.2,0.2,2.4
91,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,All,20.3,MA,2010,0.0,2.2,0.2,2.4
92,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Female,All,21.3,MA,2010,0.0,2.2,0.2,2.4
93,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,13.2,MA,2010,0.0,2.2,0.2,2.4
94,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Male,All,19.3,MA,2010,0.0,2.2,0.2,2.4
95,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Hispanic,8.6,MA,2010,0.0,2.2,0.2,2.4
96,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,11.6,MA,2010,0.0,2.2,0.2,2.4
97,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Black,6.9,MA,2010,0.0,2.2,0.2,2.4
98,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,7.8,MA,2010,0.0,2.2,0.2,2.4
99,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,12.4,MA,2010,0.0,2.2,0.2,2.4
100,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Asian/PI,8.9,MA,2010,0.0,2.2,0.2,2.4
101,Maternal and Child Health,Percent of Mothers Under Age 20,Female,White,15.2,MA,2010,0.0,2.2,0.2,2.4
102,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Other,2.2,MA,2010,0.0,2.2,0.2,2.4
103,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,White,7.9,MA,2010,0.0,2.2,0.2,2.4
104,Maternal and Child Health,Percent of Mothers Under Age 20,Female,All,6.5,MA,2010,0.0,2.2,0.2,2.4
105,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Asian/PI,1.6,MA,2010,0.0,2.2,0.2,2.4
106,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Black,39.3,MA,2010,0.0,2.2,0.2,2.4
107,Maternal and Child Health,Percent of Mothers Under Age 20,Female,Hispanic,41.8,MA,2010,0.0,2.2,0.2,2.4
108,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,18.6,CA,2010,0.3,1.2,0.3,1.9
109,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,120.3,CA,2010,0.3,1.2,0.3,1.9
110,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,172.4,CA,2010,0.3,1.2,0.3,1.9
111,Tobacco,Percent of Adults Who Currently Smoke,Female,All,9.4,CA,2010,0.3,1.2,0.3,1.9
112,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,24.5,CA,2010,0.3,1.2,0.3,1.9
113,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,14.8,CA,2010,0.3,1.2,0.3,1.9
114,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,19.1,CA,2010,0.3,1.2,0.3,1.9
115,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,30.5,CA,2010,0.3,1.2,0.3,1.9
116,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,14.7,CA,2010,0.3,1.2,0.3,1.9
117,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,57.1,CA,2010,0.3,1.2,0.3,1.9
118,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Female,All,24.4,CA,2010,0.3,1.2,0.3,1.9
119,Tobacco,Percent of Adults Who Currently Smoke,Male,All,16.0,CA,2010,0.3,1.2,0.3,1.9
120,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,All,26.7,CA,2010,0.3,1.2,0.3,1.9
121,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Male,All,31.2,CA,2010,0.3,1.2,0.3,1.9
122,Maternal and Child Health,Percent of Mothers Under Age 20,Both,White,1.6,CA,2010,0.3,1.2,0.3,1.9
123,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Asian/PI,9.1,CA,2010,0.3,1.2,0.3,1.9
124,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Male,All,18.4,CA,2010,0.3,1.2,0.3,1.9
125,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Female,All,11.6,CA,2010,0.3,1.2,0.3,1.9
126,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,All,15.2,CA,2010,0.3,1.2,0.3,1.9
127,Maternal and Child Health,Percent of Mothers Under Age 20,Both,Multiracial,6.3,CA,2010,0.3,1.2,0.3,1.9
128,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,White,7.7,CA,2010,0.3,1.2,0.3,1.9
129,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,All,7.4,CA,2010,0.3,1.2,0.3,1.9
130,Tobacco,Percent of Adults Who Currently Smoke,Both,All,12.6,CA,2010,0.3,1.2,0.3,1.9
131,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,130.7,CA,2010,0.3,1.2,0.3,1.9
132,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,9.7,CA,2010,0.3,1.2,0.3,1.9
133,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Black,26.3,CA,2010,0.3,1.2,0.3,1.9
134,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Hispanic,12.9,CA,2010,0.3,1.2,0.3,1.9
135,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,193.1,CA,2010,0.3,1.2,0.3,1.9
136,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,138.6,CA,2010,0.3,1.2,0.3,1.9
137,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,161.3,CA,2010,0.3,1.2,0.3,1.9
138,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,120.6,CA,2010,0.3,1.2,0.3,1.9
139,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,204.9,CA,2010,0.3,1.2,0.3,1.9
140,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,41.0,CA,2010,0.3,1.2,0.3,1.9
141,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,36.5,CA,2010,0.3,1.2,0.3,1.9
142,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,30.6,CA,2010,0.3,1.2,0.3,1.9
143,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,White,1.5,CA,2010,0.3,1.2,0.3,1.9
144,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,All,4.5,CA,2010,0.3,1.2,0.3,1.9
145,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Asian/PI,2.4,CA,2010,0.3,1.2,0.3,1.9
146,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,7.7,CA,2010,0.3,1.2,0.3,1.9
147,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,21.0,CA,2010,0.3,1.2,0.3,1.9
148,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,48.6,CA,2010,0.3,1.2,0.3,1.9
149,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,146.6,CA,2010,0.3,1.2,0.3,1.9
150,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,119.2,CA,2010,0.3,1.2,0.3,1.9
151,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,27.1,CA,2010,0.3,1.2,0.3,1.9
152,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Hispanic,4.6,CA,2010,0.3,1.2,0.3,1.9
153,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Other,12.2,CA,2010,0.3,1.2,0.3,1.9
154,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Hispanic,2.3,CA,2010,0.3,1.2,0.3,1.9
155,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,White,12.7,CA,2010,0.3,1.2,0.3,1.9
156,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,8.2,CA,2010,0.3,1.2,0.3,1.9
157,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,4.2,CA,2010,0.3,1.2,0.3,1.9
158,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,6.1,CA,2010,0.3,1.2,0.3,1.9
159,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,3.5,CA,2010,0.3,1.2,0.3,1.9
160,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,All,8.1,CA,2010,0.3,1.2,0.3,1.9
161,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Female,All,5.9,CA,2010,0.3,1.2,0.3,1.9
162,Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,4.6,CA,2010,0.3,1.2,0.3,1.9
163,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,44.1,CA,2010,0.3,1.2,0.3,1.9
164,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,7.3,CA,2010,0.3,1.2,0.3,1.9
165,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Male,All,10.3,CA,2010,0.3,1.2,0.3,1.9
166,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,118.8,CA,2010,0.3,1.2,0.3,1.9
167,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Hispanic,13.6,CA,2010,0.3,1.2,0.3,1.9
168,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,White,39.5,CA,2010,0.3,1.2,0.3,1.9
169,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,24.6,CA,2010,0.3,1.2,0.3,1.9
170,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,180.9,CA,2010,0.3,1.2,0.3,1.9
171,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,21.4,CA,2010,0.3,1.2,0.3,1.9
172,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Black,37.5,CA,2010,0.3,1.2,0.3,1.9
173,Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,Other,19.9,CA,2010,0.3,1.2,0.3,1.9
174,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,8.3,CA,2010,0.3,1.2,0.3,1.9
175,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,218.1,CA,2010,0.3,1.2,0.3,1.9
176,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,103.9,CA,2010,0.3,1.2,0.3,1.9
177,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,24.2,CA,2010,0.3,1.2,0.3,1.9
178,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Hispanic,16.6,CA,2010,0.3,1.2,0.3,1.9
