year,status_category,gender,race_ethnicity,value,state
2013,Maternal and Child Health,Both,Hispanic,4.4, GA
2011,Maternal and Child Health,Both,White,4.6, GA
2013,Cancer,Female,All,29.6, GA
2013,Cancer,Both,All,38.2, GA
2012,Cancer,Male,All,52.7, GA
2012,Cancer,Female,All,27.3, GA
2012,Cancer,Both,All,37.4, GA
2011,Cancer,Male,All,45.6, GA
2011,Cancer,Female,All,30.8, GA
2011,Cancer,Both,All,36.9, GA
2013,Cancer,Both,Black,52.2, GA
2012,Cancer,Both,Black,44.7, GA
2011,Cancer,Both,Black,46.6, GA
2011,Cancer,Both,White,30.1, GA
2013,Cancer,Both,White,29.2, GA
2012,Cancer,Both,White,32.0, GA
2013,Demographics,Both,All,46485.0, GA
2012,Demographics,Both,All,46466.0, GA
2011,Injury and Violence,Both,All,6.5, GA
2011,Injury and Violence,Male,All,10.2, GA
2012,Injury and Violence,Both,All,7.3, GA
2012,Injury and Violence,Female,All,4.4, GA
2012,Injury and Violence,Male,All,10.5, GA
2013,Injury and Violence,Both,All,6.8, GA
2013,Injury and Violence,Male,All,11.4, GA
2011,Injury and Violence,Both,Black,8.5, GA
2010,Life Expectancy and Death Rate (Overall),Female,All,76.7, OH
2012,Injury and Violence,Both,Black,10.1, GA
2013,Injury and Violence,Both,Black,11.4, GA
2011,Injury and Violence,Both,White,4.7, GA
2012,Injury and Violence,Both,White,4.6, GA
2013,Demographics,Both,All,89.3, GA
2012,Demographics,Both,All,89.0, GA
2013,Demographics,Both,All,41.5, GA
2012,Demographics,Both,All,45.3, GA
2013,Demographics,Both,All,7.8, GA
2012,Demographics,Both,All,8.1, GA
2011,Infectious Disease,Both,All,65.8, GA
2011,Infectious Disease,Female,All,65.6, GA
2011,Infectious Disease,Male,All,66.3, GA
2012,Infectious Disease,Both,All,70.0, GA
2013,Infectious Disease,Both,All,73.6, GA
2011,Infectious Disease,Both,Black,72.4, GA
2011,Infectious Disease,Both,White,69.8, GA
2011,"Nutrition, Physical Activity, & Obesity",Both,All,22.8, GA
2011,"Nutrition, Physical Activity, & Obesity",Male,All,17.9, GA
2013,"Nutrition, Physical Activity, & Obesity",Both,All,25.4, GA
2012,"Nutrition, Physical Activity, & Obesity",Male,All,16.6, GA
2012,"Nutrition, Physical Activity, & Obesity",Female,All,23.7, GA
2011,"Nutrition, Physical Activity, & Obesity",Female,All,29.0, GA
2013,"Nutrition, Physical Activity, & Obesity",Male,All,21.8, GA
2013,"Nutrition, Physical Activity, & Obesity",Female,All,28.7, GA
2012,"Nutrition, Physical Activity, & Obesity",Both,All,19.9, GA
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,34.8, GA
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,26.6, GA
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,37.9, GA
2011,"Nutrition, Physical Activity, & Obesity",Both,White,9.7, GA
2012,"Nutrition, Physical Activity, & Obesity",Both,White,13.1, GA
2013,"Nutrition, Physical Activity, & Obesity",Both,White,15.3, GA
2013,Behavioral Health/Substance Abuse,Both,All,14.2, GA
2013,Behavioral Health/Substance Abuse,Male,All,18.6, GA
2013,Behavioral Health/Substance Abuse,Female,All,10.4, GA
2012,Behavioral Health/Substance Abuse,Male,All,29.2, GA
2012,Behavioral Health/Substance Abuse,Female,All,13.6, GA
2012,Behavioral Health/Substance Abuse,Both,All,21.3, GA
2011,Behavioral Health/Substance Abuse,Male,All,26.2, GA
2011,Behavioral Health/Substance Abuse,Female,All,12.0, GA
2013,Maternal and Child Health,Both,Black,12.5, MD
2011,Behavioral Health/Substance Abuse,Both,All,19.7, GA
2013,Behavioral Health/Substance Abuse,Both,Black,9.6, GA
2012,Behavioral Health/Substance Abuse,Both,Black,18.2, GA
2011,Behavioral Health/Substance Abuse,Both,Black,16.3, GA
2013,Behavioral Health/Substance Abuse,Both,White,19.2, GA
2012,Behavioral Health/Substance Abuse,Both,White,30.1, GA
2011,Behavioral Health/Substance Abuse,Both,White,20.4, GA
2011,Tobacco,Both,All,14.2, GA
2011,Tobacco,Female,All,12.1, GA
2011,Tobacco,Male,All,16.0, GA
2012,Tobacco,Both,All,19.4, GA
2012,Tobacco,Female,All,11.2, GA
2012,Tobacco,Male,All,27.7, GA
2013,Tobacco,Both,All,16.0, GA
2013,Tobacco,Female,All,12.5, GA
2013,Tobacco,Male,All,20.1, GA
2011,Tobacco,Both,Black,16.0, GA
2012,Tobacco,Both,Black,24.1, GA
2013,Tobacco,Both,Black,20.4, GA
2013,Tobacco,Both,White,12.7, GA
2011,Tobacco,Both,White,11.8, GA
2012,Tobacco,Both,White,17.2, GA
2011,"Nutrition, Physical Activity, & Obesity",Male,All,23.0, GA
2013,"Nutrition, Physical Activity, & Obesity",Both,All,27.2, GA
2011,"Nutrition, Physical Activity, & Obesity",Female,All,24.7, GA
2011,"Nutrition, Physical Activity, & Obesity",Both,All,23.8, GA
2013,Maternal and Child Health,Both,Black,13.6, GA
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,28.7, GA
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,21.7, GA
2013,"Nutrition, Physical Activity, & Obesity",Both,White,29.8, GA
2011,"Nutrition, Physical Activity, & Obesity",Both,White,29.9, GA
2013,Demographics,Both,All,40.0, GA
2012,Demographics,Both,All,40.3, GA
2011,Maternal and Child Health,Both,All,10.6, GA
2012,Maternal and Child Health,Both,All,10.0, GA
2013,Maternal and Child Health,Both,All,10.4, GA
2011,Maternal and Child Health,Both,Asian/PI,10.2, GA
2012,Maternal and Child Health,Both,Asian/PI,6.9, GA
2013,Maternal and Child Health,Both,Asian/PI,8.6, GA
2011,Maternal and Child Health,Both,Black,13.6, GA
2012,Maternal and Child Health,Both,Black,13.1, GA
2011,Maternal and Child Health,Both,Hispanic,7.8, GA
2012,Maternal and Child Health,Both,Hispanic,6.0, GA
2013,Maternal and Child Health,Both,Hispanic,6.9, GA
2011,Maternal and Child Health,Both,Multiracial,9.9, GA
2012,Maternal and Child Health,Both,Multiracial,8.6, GA
2013,Maternal and Child Health,Both,Multiracial,8.9, GA
2011,Maternal and Child Health,Both,White,6.7, GA
2012,Maternal and Child Health,Both,White,7.2, GA
2013,Maternal and Child Health,Both,White,7.0, GA
2010,Maternal and Child Health,Female,All,68.6, GA
2011,Maternal and Child Health,Female,All,66.4, GA
2012,Maternal and Child Health,Female,All,69.8, GA
2010,Maternal and Child Health,Female,Asian/PI,73.3, GA
2011,Maternal and Child Health,Female,Asian/PI,82.6, GA
2012,Maternal and Child Health,Female,Asian/PI,57.1, GA
2010,Maternal and Child Health,Female,Black,67.3, GA
2011,Maternal and Child Health,Female,Black,65.6, GA
2012,Maternal and Child Health,Female,Black,68.7, GA
2010,Maternal and Child Health,Female,Hispanic,70.1, GA
2011,Maternal and Child Health,Female,Hispanic,65.9, GA
2012,Maternal and Child Health,Female,Hispanic,72.2, GA
2010,Maternal and Child Health,Female,Multiracial,71.7, GA
2011,Maternal and Child Health,Female,Multiracial,65.7, GA
2012,Maternal and Child Health,Female,Multiracial,79.2, GA
2010,Maternal and Child Health,Female,White,80.0, GA
2011,Maternal and Child Health,Female,White,76.8, GA
2012,Maternal and Child Health,Female,White,85.5, GA
2011,HIV/AIDS,Both,All,1508.8, GA
2012,HIV/AIDS,Both,All,1581.7, GA
2012,HIV/AIDS,Female,All,514.7, GA
2013,Demographics,Both,Other,0.1, GA
2012,HIV/AIDS,Male,All,2682.6, GA
2013,HIV/AIDS,Both,All,1613.3, GA
2012,HIV/AIDS,Both,Black,2444.0, GA
2012,HIV/AIDS,Both,Hispanic,731.7, GA
2012,HIV/AIDS,Both,White,702.4, GA
2011,Infectious Disease,Both,All,14.6, GA
2011,Infectious Disease,Female,All,10.8, GA
2011,Infectious Disease,Male,All,22.0, GA
2012,Infectious Disease,Both,All,10.5, GA
2012,Infectious Disease,Female,All,9.7, GA
2012,Infectious Disease,Male,All,11.9, GA
2013,Infectious Disease,Both,All,11.2, GA
2012,Infectious Disease,Both,All,3.5, MD
2013,Infectious Disease,Female,All,10.1, GA
2013,Infectious Disease,Male,All,13.5, GA
2011,Infectious Disease,Both,Black,18.3, GA
2012,Infectious Disease,Both,Black,11.3, GA
2013,Infectious Disease,Both,Black,12.5, GA
2013,Infectious Disease,Both,Multiracial,104.2, GA
2011,Infectious Disease,Both,White,11.6, GA
2012,Infectious Disease,Both,White,10.1, GA
2013,Infectious Disease,Both,White,10.3, GA
2013,Demographics,Both,American Indian/Alaska Native,0.1, GA
2013,Demographics,Both,Asian/PI,3.6, GA
2013,Demographics,Both,Black,52.9, GA
2013,Demographics,Both,Hispanic,5.3, GA
2013,Demographics,Both,Multiracial,1.5, GA
2013,Demographics,Both,White,36.3, GA
2011,Injury and Violence,Both,All,11.2, GA
2011,Injury and Violence,Male,All,19.6, GA
2012,Injury and Violence,Both,All,11.2, GA
2012,Injury and Violence,Female,All,5.7, GA
2012,Injury and Violence,Male,All,17.5, GA
2013,Injury and Violence,Both,All,12.5, GA
2013,Injury and Violence,Female,All,6.7, GA
2013,Injury and Violence,Male,All,19.3, GA
2011,Injury and Violence,Both,Black,7.0, GA
2012,Injury and Violence,Both,Black,6.5, GA
2013,Injury and Violence,Both,Black,6.9, GA
2011,Injury and Violence,Both,White,14.1, GA
2012,Injury and Violence,Both,White,15.7, GA
2013,Injury and Violence,Both,White,17.4, GA
2013,Demographics,Both,All,11.3, GA
2012,Demographics,Both,All,14.7, GA
2010,HIV/AIDS,Both,All,57.9, MD
2010,HIV/AIDS,Female,All,41.7, MD
2010,HIV/AIDS,Male,All,76.5, MD
2011,HIV/AIDS,Both,All,58.2, MD
2011,HIV/AIDS,Female,All,40.2, MD
2011,HIV/AIDS,Male,All,79.0, MD
2012,HIV/AIDS,Both,All,72.3, MD
2012,HIV/AIDS,Female,All,46.9, MD
2012,HIV/AIDS,Male,All,101.7, MD
2012,HIV/AIDS,Both,Asian/PI,14.4, MD
2010,HIV/AIDS,Both,Black,78.5, MD
2011,HIV/AIDS,Both,Black,78.4, MD
2012,HIV/AIDS,Both,Black,101.1, MD
2013,Maternal and Child Health,Both,All,10.3, MD
2010,HIV/AIDS,Both,Hispanic,44.4, MD
2011,HIV/AIDS,Both,Hispanic,67.9, MD
2012,HIV/AIDS,Both,Hispanic,28.5, MD
2010,HIV/AIDS,Both,White,15.8, MD
2011,HIV/AIDS,Both,White,15.3, MD
2012,HIV/AIDS,Both,White,18.5, MD
2012,Cancer,Both,All,213.9, MD
2012,"Nutrition, Physical Activity, & Obesity",Both,All,241.6, MD
2010,HIV/AIDS,Both,All,77.6, MD
2010,HIV/AIDS,Female,All,44.9, MD
2011,Maternal and Child Health,Both,Black,14.6, MD
2010,HIV/AIDS,Male,All,115.2, MD
2011,HIV/AIDS,Both,All,81.4, MD
2011,HIV/AIDS,Female,All,39.4, MD
2011,HIV/AIDS,Male,All,129.8, MD
2012,HIV/AIDS,Both,All,89.9, MD
2012,HIV/AIDS,Female,All,48.7, MD
2012,HIV/AIDS,Male,All,137.6, MD
2012,HIV/AIDS,Both,Asian/PI,14.4, MD
2010,HIV/AIDS,Both,Black,108.3, MD
2012,Maternal and Child Health,Both,Black,12.7, MD
2011,HIV/AIDS,Both,Black,107.4, MD
2012,HIV/AIDS,Both,Black,125.1, MD
2010,HIV/AIDS,Both,Hispanic,59.1, MD
2011,HIV/AIDS,Both,Hispanic,72.8, MD
2012,HIV/AIDS,Both,Hispanic,71.3, MD
2010,HIV/AIDS,Both,White,19.0, MD
2011,HIV/AIDS,Both,White,31.8, MD
2012,HIV/AIDS,Both,White,25.6, MD
2012,HIV/AIDS,Both,All,20.0, MD
2012,Maternal and Child Health,Both,All,9.7, MD
2011,Maternal and Child Health,Both,All,10.5, MD
2011,Maternal and Child Health,Both,White,4.0, MD
2012,Maternal and Child Health,Both,White,3.3, MD
2013,Maternal and Child Health,Both,White,7.7, MD
2011-2013,Life Expectancy and Death Rate (Overall),Both,All,73.9, MD
2012,Demographics,Both,All,39241.0, MD
2013,Demographics,Both,All,42266.0, MD
2012,Demographics,Both,All,80.8, MD
2013,Demographics,Both,All,82.2, MD
2012,Demographics,Both,All,46.6, MD
2013,Demographics,Both,All,43.4, MD
2012,Demographics,Both,All,7.5, MD
2013,Demographics,Both,All,7.1, MD
2010,Infectious Disease,Both,All,54.6, MD
2010,Infectious Disease,Female,All,51.5, MD
2011,Infectious Disease,Both,All,66.4, MD
2011,Infectious Disease,Female,All,64.1, MD
2012,Maternal and Child Health,Both,Black,14.7, MD
2011,Infectious Disease,Male,All,69.3, MD
2012,Infectious Disease,Both,All,76.0, MD
2012,Infectious Disease,Female,All,70.8, MD
2012,Infectious Disease,Male,All,83.4, MD
2010,Infectious Disease,Both,Black,47.6, MD
2011,Infectious Disease,Both,Black,67.6, MD
2012,Infectious Disease,Both,Black,80.1, MD
2010,Infectious Disease,Both,White,62.6, MD
2011,Infectious Disease,Both,White,62.7, MD
2012,Infectious Disease,Both,White,70.5, MD
2010,"Nutrition, Physical Activity, & Obesity",Both,All,29.2, MD
2010,"Nutrition, Physical Activity, & Obesity",Female,All,32.8, MD
2010,"Nutrition, Physical Activity, & Obesity",Male,All,25.1, MD
2011,"Nutrition, Physical Activity, & Obesity",Both,All,37.3, MD
2011,"Nutrition, Physical Activity, & Obesity",Female,All,39.4, MD
2011,"Nutrition, Physical Activity, & Obesity",Male,All,35.0, MD
2012,"Nutrition, Physical Activity, & Obesity",Both,All,30.7, MD
2012,"Nutrition, Physical Activity, & Obesity",Female,All,34.2, MD
2012,"Nutrition, Physical Activity, & Obesity",Male,All,27.0, MD
2010,"Nutrition, Physical Activity, & Obesity",Both,Black,32.8, MD
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,46.4, MD
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,38.2, MD
2010,"Nutrition, Physical Activity, & Obesity",Both,White,25.4, MD
2012,Infectious Disease,Male,All,6.2, MD
2011,"Nutrition, Physical Activity, & Obesity",Both,White,25.3, MD
2012,"Nutrition, Physical Activity, & Obesity",Both,White,18.1, MD
2010,Behavioral Health/Substance Abuse,Both,All,14.5, MD
2010,Behavioral Health/Substance Abuse,Female,All,9.7, MD
2010,Behavioral Health/Substance Abuse,Male,All,20.3, MD
2011,Behavioral Health/Substance Abuse,Both,All,21.3, MD
2011,Behavioral Health/Substance Abuse,Female,All,22.2, MD
2011,Behavioral Health/Substance Abuse,Male,All,20.3, MD
2012,Behavioral Health/Substance Abuse,Both,All,18.8, MD
2012,Behavioral Health/Substance Abuse,Female,All,13.7, MD
2012,Behavioral Health/Substance Abuse,Male,All,25.0, MD
2013,Maternal and Child Health,Both,Black,14.5, MD
2010,Behavioral Health/Substance Abuse,Both,Black,9.5, MD
2011,Behavioral Health/Substance Abuse,Both,Black,11.1, MD
2012,Behavioral Health/Substance Abuse,Both,Black,14.4, MD
2010,Behavioral Health/Substance Abuse,Both,White,21.1, MD
2011,Behavioral Health/Substance Abuse,Both,White,32.2, MD
2012,Behavioral Health/Substance Abuse,Both,White,27.1, MD
2010,Tobacco,Both,All,24.3, MD
2010,Tobacco,Female,All,21.8, MD
2010,Tobacco,Male,All,27.4, MD
2011,Tobacco,Both,All,23.4, MD
2011,Tobacco,Female,All,26.9, MD
2010,Life Expectancy and Death Rate (Overall),Both,All,73.6, OH
2011,Tobacco,Male,All,19.2, MD
2012,Tobacco,Both,All,21.8, MD
2012,Tobacco,Female,All,15.9, MD
2012,Tobacco,Male,All,28.7, MD
2010,Tobacco,Both,Black,29.4, MD
2011,Tobacco,Both,Black,23.5, MD
2012,Tobacco,Both,Black,25.5, MD
2010,Tobacco,Both,White,19.4, MD
2011,Tobacco,Both,White,22.8, MD
2012,Tobacco,Both,White,19.0, MD
2011,Maternal and Child Health,Both,Hispanic,8.2, MD
2010,Life Expectancy and Death Rate (Overall),Both,Asian/PI,88.4, OH
2011,"Nutrition, Physical Activity, & Obesity",Female,All,71.1, MD
2010,"Nutrition, Physical Activity, & Obesity",Both,All,68.4, MD
2010,"Nutrition, Physical Activity, & Obesity",Female,All,62.7, MD
2010,"Nutrition, Physical Activity, & Obesity",Male,All,75.2, MD
2011,"Nutrition, Physical Activity, & Obesity",Both,All,68.4, MD
2011,"Nutrition, Physical Activity, & Obesity",Male,All,65.2, MD
2012,"Nutrition, Physical Activity, & Obesity",Both,All,68.6, MD
2010,Life Expectancy and Death Rate (Overall),Both,Black,72.8, OH
2012,"Nutrition, Physical Activity, & Obesity",Female,All,71.4, MD
2012,"Nutrition, Physical Activity, & Obesity",Male,All,68.1, MD
2010,"Nutrition, Physical Activity, & Obesity",Both,Black,62.2, MD
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,63.9, MD
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,67.4, MD
2010,"Nutrition, Physical Activity, & Obesity",Both,White,75.5, MD
2011,"Nutrition, Physical Activity, & Obesity",Both,White,77.5, MD
2010,Life Expectancy and Death Rate (Overall),Both,Hispanic,82.5, OH
2012,"Nutrition, Physical Activity, & Obesity",Both,White,73.1, MD
2012,Demographics,Both,All,34.1, MD
2013,Demographics,Both,All,36.1, MD
2013,Behavioral Health/Substance Abuse,Both,All,12.4, MD
2013,Behavioral Health/Substance Abuse,Female,All,10.3, MD
2013,Behavioral Health/Substance Abuse,Male,All,13.4, MD
2013,Behavioral Health/Substance Abuse,Both,Black,11.1, MD
2013,Tobacco,Male,All,8.4, MD
2013,Tobacco,Both,All,7.0, MD
2013,Tobacco,Female,All,4.9, MD
2013,Tobacco,Both,Black,5.5, MD
2011,Maternal and Child Health,Both,All,11.6, MD
2012,Maternal and Child Health,Both,All,11.8, MD
2013,Maternal and Child Health,Both,All,11.9, MD
2011,Maternal and Child Health,Both,Black,14.1, MD
2010,Life Expectancy and Death Rate (Overall),Both,White,73.4, OH
2012,Maternal and Child Health,Both,Hispanic,4.5, MD
2013,Maternal and Child Health,Both,Hispanic,7.8, MD
2011,Maternal and Child Health,Both,White,6.7, MD
2012,Maternal and Child Health,Both,White,6.8, MD
2013,Maternal and Child Health,Both,White,7.2, MD
2011,Maternal and Child Health,Female,All,12.1, MD
2012,Maternal and Child Health,Female,All,10.4, MD
2013,Maternal and Child Health,Female,All,9.4, MD
2011,Maternal and Child Health,Female,Black,16.2, MD
2012,Maternal and Child Health,Female,Black,14.2, MD
2013,Maternal and Child Health,Female,Black,12.9, MD
2011,Maternal and Child Health,Female,Hispanic,8.8, MD
2012,Maternal and Child Health,Female,Hispanic,9.7, MD
2013,Maternal and Child Health,Female,Hispanic,7.6, MD
2013,Infectious Disease,Both,All,3.9, MD
2011,Maternal and Child Health,Female,White,3.7, MD
2012,Maternal and Child Health,Female,White,2.7, MD
2013,Maternal and Child Health,Female,White,2.6, MD
2010,HIV/AIDS,Both,All,2495.7, MD
2010,HIV/AIDS,Female,All,1729.1, MD
2010,HIV/AIDS,Male,All,3380.5, MD
2011,HIV/AIDS,Both,All,2318.1, MD
2011,HIV/AIDS,Female,All,1624.0, MD
2011,HIV/AIDS,Male,All,3118.8, MD
2012,HIV/AIDS,Both,All,2541.1, MD
2012,HIV/AIDS,Female,All,1750.5, MD
2012,HIV/AIDS,Male,All,3454.1, MD
2011,HIV/AIDS,Both,Asian/PI,150.8, MD
2010,HIV/AIDS,Both,Asian/PI,174.5, MD
2012,HIV/AIDS,Both,Asian/PI,216.5, MD
2010,HIV/AIDS,Both,Black,3449.0, MD
2011,HIV/AIDS,Both,Black,3171.8, MD
2012,HIV/AIDS,Both,Black,3395.0, MD
2010,HIV/AIDS,Both,Hispanic,1232.3, MD
2011,HIV/AIDS,Both,Hispanic,1246.5, MD
2012,HIV/AIDS,Both,Hispanic,1631.3, MD
2011,HIV/AIDS,Both,White,791.7, MD
2010,HIV/AIDS,Both,White,859.8, MD
2012,HIV/AIDS,Both,White,967.0, MD
2013,Demographics,Both,American Indian/Alaska Native,0.3, MD
2013,Demographics,Both,Asian/PI,2.4, MD
2013,Demographics,Both,Black,62.7, MD
2013,Demographics,Both,Hispanic,4.3, MD
2013,Demographics,Both,Multiracial,2.0, MD
2013,Demographics,Both,Other,0.2, MD
2013,Demographics,Both,White,28.1, MD
2012,Food Safety,Both,All,31.6, MD
